53.00, 582948, 159146, 101160, 158111, 664.694486,
54.00, 554855, 162827, 105647, 178036, 713.543336,
55.00, 526582, 165579, 110162, 199042, 760.661220,
56.00, 498507, 167068, 114369, 221421, 806.240251,
57.00, 470587, 168156, 118096, 244526, 849.682598,
58.00, 442912, 168202, 121485, 268766, 890.746159,
59.00, 415796, 167395, 124693, 293481, 929.446229,
60.00, 388800, 166369, 126800, 319396, 965.233270,
61.00, 363031, 164107, 128169, 346058, 997.117209,
62.00, 337503, 161432, 129140, 373290, 1024.666754,
63.00, 312862, 158100, 129327, 401076, 1048.050924,
64.00, 289253, 154166, 129174, 428772, 1066.608046,
65.00, 266265, 149733, 128242, 457125, 1080.604211,
66.00, 243859, 145539, 126831, 485136, 1089.892356,
67.00, 222741, 140675, 124785, 513164, 1094.418993,
68.00, 202177, 136029, 122234, 540925, 1094.064809,
69.00, 182774, 130893, 119196, 568502, 1088.965486,
70.00, 164413, 125310, 116115, 595527, 1079.645173,
71.00, 147036, 119826, 112651, 621852, 1066.359249,
72.00, 130782, 113942, 108929, 647712, 1049.382408,
73.00, 115580, 107867, 105216, 672702, 1029.360155,
74.00, 101507, 101621, 101446, 696791, 1006.877084,
75.00, 88557, 95027, 97425, 720356, 981.818669,
76.00, 76829, 88355, 93231, 742950, 954.695945,
77.00, 66067, 81676, 88951, 764671, 925.531503,
78.00, 56451, 75053, 84222, 785639, 894.348077,
79.00, 47872, 68486, 79395, 805612, 860.859109,
80.00, 40025, 62295, 74213, 824832, 825.255088,
81.00, 33185, 56369, 68884, 842927, 787.735490,
82.00, 27195, 50408, 63867, 859895, 748.510120,
83.00, 22125, 44854, 58820, 875566, 708.241438,
84.00, 17721, 39384, 53986, 890274, 667.086137,
85.00, 13982, 34499, 48901, 903983, 625.526036,
86.00, 10851, 29820, 44259, 916435, 583.739387,
87.00, 8342, 25598, 39597, 927828, 541.893191,
88.00, 6397, 21438, 35412, 938118, 500.557109,
89.00, 4829, 17775, 31245, 947516, 460.192434,
90.00, 3595, 14548, 27282, 955940, 420.700900,
91.00, 2630, 11740, 23681, 963314, 382.308668,
92.00, 1918, 9334, 20336, 969777, 345.598990,
93.00, 1422, 7263, 17184, 975496, 310.329771,
94.00, 1054, 5593, 14223, 980495, 276.632607,
95.00, 804, 4233, 11681, 984647, 244.790848,
96.00, 615, 3162, 9406, 988182, 214.955660,
97.00, 449, 2393, 7405, 991118, 187.201762,
98.00, 324, 1774, 5813, 993454, 161.882203,
99.00, 233, 1336, 4436, 995360, 138.928662,
100.00, 172, 1035, 3324, 996834, 118.322679,
101.00, 116, 792, 2536, 997921, 100.132034,
102.00, 80, 588, 1867, 998830, 84.277943,
103.00, 57, 437, 1421, 999450, 70.605105,
104.00, 45, 321, 1030, 999969, 58.928034,
105.00, 27, 245, 808, 1000285, 49.097638,
106.00, 21, 183, 592, 1000569, 40.820622,
107.00, 14, 129, 420, 1000802, 33.837629,
108.00, 9, 89, 337, 1000930, 27.961126,
109.00, 6, 67, 242, 1001050, 23.051584,
110.00, 2, 58, 179, 1001126, 18.968236,
111.00, 0, 51, 123, 1001191, 15.598726,
112.00, 0, 35, 90, 1001240, 12.821129,
113.00, 0, 29, 57, 1001279, 10.531091,
114.00, 0, 25, 38, 1001302, 8.649977,
115.00, 0, 21, 28, 1001316, 7.098954,
116.00, 0, 14, 23, 1001328, 5.816483,
117.00, 0, 12, 16, 1001337, 4.768152,
118.00, 0, 10, 11, 1001344, 3.906502,
119.00, 0, 4, 13, 1001348, 3.213406,
120.00, 0, 3, 11, 1001351, 2.664777,
121.00, 0, 3, 6, 1001356, 2.203999,
122.00, 0, 2, 3, 1001360, 1.815074,
123.00, 0, 0, 4, 1001361, 1.505669,
124.00, 0, 0, 3, 1001362, 1.248306,
125.00, 0, 0, 1, 1001364, 1.033155,
126.00, 0, 0, 1, 1001364, 0.850563,
127.00, 0, 0, 0, 1001365, 0.700356,
128.00, 0, 0, 0, 1001365, 0.570823,
129.00, 0, 0, 0, 1001365, 0.462958,
130.00, 0, 0, 0, 1001365, 0.374545,
131.00, 0, 0, 0, 1001365, 0.302446,
132.00, 0, 0, 0, 1001365, 0.243990,
133.00, 0, 0, 0, 1001365, 0.196683,
134.00, 0, 0, 0, 1001365, 0.158404,
135.00, 0, 0, 0, 1001365, 0.127518,
136.00, 0, 0, 0, 1001365, 0.102604,
137.00, 0, 0, 0, 1001365, 0.082527,
138.00, 0, 0, 0, 1001365, 0.066356,
139.00, 0, 0, 0, 1001365, 0.053338,
140.00, 0, 0, 0, 1001365, 0.042868,
141.00, 0, 0, 0, 1001365, 0.034453,
142.00, 0, 0, 0, 1001365, 0.027682,
143.00, 0, 0, 0, 1001365, 0.022241,
144.00, 0, 0, 0, 1001365, 0.017869,
145.00, 0, 0, 0, 1001365, 0.014356,
146.00, 0, 0, 0, 1001365, 0.011532,
147.00, 0, 0, 0, 1001365, 0.009261,
148.00, 0, 0, 0, 1001365, 0.007436,
149.00, 0, 0, 0, 1001365, 0.005968,
150.00, 0, 0, 0, 1001365, 0.004786,
151.00, 0, 0, 0, 1001365, 0.003832,
152.00, 0, 0, 0, 1001365, 0.003066,
153.00, 0, 0, 0, 1001365, 0.002449,
154.00, 0, 0, 0, 1001365, 0.001951,
155.00, 0, 0, 0, 1001365, 0.001550,
156.00, 0, 0, 0, 1001365, 0.001230,
157.00, 0, 0, 0, 1001365, 0.000974,
158.00, 0, 0, 0, 1001365, 0.000769,
159.00, 0, 0, 0, 1001365, 0.000605,
160.00, 0, 0, 0, 1001365, 0.000475,
161.00, 0, 0, 0, 1001365, 0.000370,
162.00, 0, 0, 0, 1001365, 0.000287,
163.00, 0, 0, 0, 1001365, 0.000221,
164.00, 0, 0, 0, 1001365, 0.000169,
165.00, 0, 0, 0, 1001365, 0.000127,
166.00, 0, 0, 0, 1001365, 0.000096,
167.00, 0, 0, 0, 1001365, 0.000071,
168.00, 0, 0, 0, 1001365, 0.000053,
169.00, 0, 0, 0, 1001365, 0.000039,
170.00, 0, 0, 0, 1001365, 0.000029,
171.00, 0, 0, 0, 1001365, 0.000021,
172.00, 0, 0, 0, 1001365, 0.000015,
173.00, 0, 0, 0, 1001365, 0.000011,
174.00, 0, 0, 0, 1001365, 0.000008,
175.00, 0, 0, 0, 1001365, 0.000006,
176.00, 0, 0, 0, 1001365, 0.000004,
177.00, 0, 0, 0, 1001365, 0.000003,
178.00, 0, 0, 0, 1001365, 0.000002,
179.00, 0, 0, 0, 1001365, 0.000001,
180.00, 0, 0, 0, 1001365, 0.000000,
181.00, 0, 0, 0, 1001365, 0.000000,
182.00, 0, 0, 0, 1001365, 0.000000,
183.00, 0, 0, 0, 1001365, 0.000000,
184.00, 0, 0, 0, 1001365, 0.000000,
185.00, 0, 0, 0, 1001365, 0.000000,
186.00, 0, 0, 0, 1001365, 0.000000,
187.00, 0, 0, 0, 1001365, 0.000000,
188.00, 0, 0, 0, 1001365, 0.000000,
189.00, 0, 0, 0, 1001365, 0.000000,
190.00, 0, 0, 0, 1001365, 0.000000,
191.00, 0, 0, 0, 1001365, 0.000000,
192.00, 0, 0, 0, 1001365, 0.000000,
193.00, 0, 0, 0, 1001365, 0.000000,
194.00, 0, 0, 0, 1001365, 0.000000,
195.00, 0, 0, 0, 1001365, 0.000000,
196.00, 0, 0, 0, 1001365, 0.000000,
197.00, 0, 0, 0, 1001365, 0.000000,
198.00, 0, 0, 0, 1001365, 0.000000,
199.00, 0, 0, 0, 1001365, 0.000000,
200.00, 0, 0, 0, 1001365, 0.000000,
201.00, 0, 0, 0, 1001365, 0.000000,
202.00, 0, 0, 0, 1001365, 0.000000,
203.00, 0, 0, 0, 1001365, 0.000000,
204.00, 0, 0, 0, 1001365, 0.000000,
205.00, 0, 0, 0, 1001365, 0.000000,
206.00, 0, 0, 0, 1001365, 0.000000,
207.00, 0, 0, 0, 1001365, 0.000000,
208.00, 0, 0, 0, 1001365, 0.000000,
209.00, 0, 0, 0, 1001365, 0.000000,
210.00, 0, 0, 0, 1001365, 0.000000,
211.00, 0, 0, 0, 1001365, 0.000000,
212.00, 0, 0, 0, 1001365, 0.000000,
213.00, 0, 0, 0, 1001365, 0.000000,
214.00, 0, 0, 0, 1001365, 0.000000,
215.00, 0, 0, 0, 1001365, 0.000000,
216.00, 0, 0, 0, 1001365, 0.000000,
217.00, 0, 0, 0, 1001365, 0.000000,
218.00, 0, 0, 0, 1001365, 0.000000,
219.00, 0, 0, 0, 1001365, 0.000000,
220.00, 0, 0, 0, 1001365, 0.000000,
221.00, 0, 0, 0, 1001365, 0.000000,
222.00, 0, 0, 0, 1001365, 0.000000,
223.00, 0, 0, 0, 1001365, 0.000000,
224.00, 0, 0, 0, 1001365, 0.000000,
225.00, 0, 0, 0, 1001365, 0.000000,
226.00, 0, 0, 0, 1001365, 0.000000,
227.00, 0, 0, 0, 1001365, 0.000000,
228.00, 0, 0, 0, 1001365, 0.000000,
229.00, 0, 0, 0, 1001365, 0.000000,
230.00, 0, 0, 0, 1001365, 0.000000,
231.00, 0, 0, 0, 1001365, 0.000000,
232.00, 0, 0, 0, 1001365, 0.000000,
233.00, 0, 0, 0, 1001365, 0.000000,
234.00, 0, 0, 0, 1001365, 0.000000,
235.00, 0, 0, 0, 1001365, 0.000000,
236.00, 0, 0, 0, 1001365, 0.000000,
237.00, 0, 0, 0, 1001365, 0.000000,
238.00, 0, 0, 0, 1001365, 0.000000,
239.00, 0, 0, 0, 1001365, 0.000000,
240.00, 0, 0, 0, 1001365, 0.000000,
