53.00, 583287, 167303, 101203, 149572, 651.430209,
54.00, 553635, 171535, 107196, 168999, 704.177296,
55.00, 523880, 174626, 112748, 190111, 756.700523,
56.00, 494197, 176537, 118303, 212328, 808.645065,
57.00, 464681, 177519, 123198, 235967, 859.520195,
58.00, 435738, 177444, 127717, 260466, 908.651379,
59.00, 407500, 176036, 131413, 286416, 955.325747,
60.00, 379694, 174084, 133865, 313722, 998.038695,
61.00, 352635, 171441, 135627, 341662, 1036.044912,
62.00, 326639, 167714, 136695, 370317, 1069.127518,
63.00, 301202, 163792, 136703, 399668, 1096.468300,
64.00, 276953, 159329, 135818, 429265, 1117.604858,
65.00, 253856, 154141, 134294, 459074, 1132.704291,
66.00, 231858, 148278, 132404, 488825, 1141.891196,
67.00, 211054, 142248, 129587, 518476, 1145.081387,
68.00, 191476, 136143, 126457, 547289, 1142.635631,
69.00, 173600, 128697, 123061, 576007, 1134.939893,
70.00, 156886, 120951, 119503, 604025, 1122.707870,
71.00, 141320, 113313, 115339, 631393, 1106.028868,
72.00, 126959, 105808, 110648, 657950, 1085.044731,
73.00, 114011, 97858, 106025, 683471, 1060.224200,
74.00, 101919, 90607, 100548, 708291, 1031.367245,
75.00, 91171, 83294, 94454, 732446, 998.145991,
76.00, 81482, 76437, 88274, 755172, 960.788591,
77.00, 72880, 69393, 82371, 776721, 920.657622,
78.00, 65106, 62733, 76640, 796886, 877.992538,
79.00, 58080, 56703, 70903, 815679, 833.768112,
80.00, 51889, 50897, 65340, 833239, 788.445123,
81.00, 46350, 45471, 60136, 849408, 742.722416,
82.00, 41363, 40800, 54622, 864580, 696.559096,
83.00, 37026, 36353, 49384, 878602, 650.274599,
84.00, 33081, 32457, 44556, 891271, 604.337122,
85.00, 29561, 29109, 39893, 902802, 559.134191,
86.00, 26407, 25947, 35719, 913292, 515.183269,
87.00, 23502, 23270, 31985, 922608, 473.025002,
88.00, 20918, 20917, 28520, 931010, 432.953341,
89.00, 18442, 18997, 25434, 938492, 394.995916,
90.00, 16265, 17135, 22755, 945210, 359.551589,
91.00, 14285, 15512, 20440, 951128, 326.720627,
92.00, 12570, 14096, 18204, 956495, 296.245112,
93.00, 11017, 12727, 16424, 961197, 268.315285,
94.00, 9616, 11406, 14873, 965470, 243.002184,
95.00, 8276, 10325, 13385, 969379, 219.862715,
96.00, 7013, 9400, 12191, 972761, 198.932451,
97.00, 5813, 8611, 11106, 975835, 180.235234,
98.00, 4733, 7957, 10038, 978637, 163.266246,
99.00, 3845, 7339, 8945, 981236, 147.747898,
100.00, 3063, 6637, 8115, 983550, 133.550897,
101.00, 2400, 5909, 7385, 985671, 120.764167,
102.00, 1843, 5228, 6709, 987585, 109.301248,
103.00, 1397, 4490, 6203, 989275, 99.081432,
104.00, 1049, 3782, 5747, 990787, 90.044322,
105.00, 794, 3165, 5222, 992184, 81.937630,
106.00, 603, 2578, 4695, 993489, 74.509663,
107.00, 462, 2044, 4107, 994752, 67.575833,
108.00, 334, 1611, 3557, 995863, 61.032896,
109.00, 239, 1236, 3006, 996884, 54.788565,
110.00, 174, 941, 2560, 997690, 48.926904,
111.00, 92, 744, 2083, 998446, 43.375207,
112.00, 53, 574, 1671, 999067, 38.150331,
113.00, 29, 439, 1291, 999606, 33.259758,
114.00, 12, 347, 988, 1000018, 28.737162,
115.00, 3, 261, 741, 1000360, 24.615776,
116.00, 0, 184, 565, 1000616, 20.927747,
117.00, 0, 105, 475, 1000785, 17.736642,
118.00, 0, 63, 351, 1000951, 14.981466,
119.00, 0, 40, 289, 1001036, 12.614689,
120.00, 0, 25, 218, 1001122, 10.593488,
121.00, 0, 8, 149, 1001208, 8.841307,
122.00, 0, 3, 89, 1001273, 7.314339,
123.00, 0, 1, 44, 1001320, 6.000616,
124.00, 0, 1, 29, 1001335, 4.898483,
125.00, 0, 0, 18, 1001347, 3.984920,
126.00, 0, 0, 9, 1001356, 3.230376,
127.00, 0, 0, 2, 1001363, 2.608648,
128.00, 0, 0, 1, 1001364, 2.104434,
129.00, 0, 0, 0, 1001365, 1.696635,
130.00, 0, 0, 0, 1001365, 1.366494,
131.00, 0, 0, 0, 1001365, 1.100572,
132.00, 0, 0, 0, 1001365, 0.886389,
133.00, 0, 0, 0, 1001365, 0.713880,
134.00, 0, 0, 0, 1001365, 0.574940,
135.00, 0, 0, 0, 1001365, 0.463038,
136.00, 0, 0, 0, 1001365, 0.372912,
137.00, 0, 0, 0, 1001365, 0.300325,
138.00, 0, 0, 0, 1001365, 0.241866,
139.00, 0, 0, 0, 1001365, 0.194783,
140.00, 0, 0, 0, 1001365, 0.156864,
141.00, 0, 0, 0, 1001365, 0.126325,
142.00, 0, 0, 0, 1001365, 0.101731,
143.00, 0, 0, 0, 1001365, 0.081923,
144.00, 0, 0, 0, 1001365, 0.065971,
145.00, 0, 0, 0, 1001365, 0.053124,
146.00, 0, 0, 0, 1001365, 0.042776,
147.00, 0, 0, 0, 1001365, 0.034442,
148.00, 0, 0, 0, 1001365, 0.027728,
149.00, 0, 0, 0, 1001365, 0.022320,
150.00, 0, 0, 0, 1001365, 0.017963,
151.00, 0, 0, 0, 1001365, 0.014455,
152.00, 0, 0, 0, 1001365, 0.011628,
153.00, 0, 0, 0, 1001365, 0.009351,
154.00, 0, 0, 0, 1001365, 0.007515,
155.00, 0, 0, 0, 1001365, 0.006036,
156.00, 0, 0, 0, 1001365, 0.004845,
157.00, 0, 0, 0, 1001365, 0.003888,
158.00, 0, 0, 0, 1001365, 0.003119,
159.00, 0, 0, 0, 1001365, 0.002500,
160.00, 0, 0, 0, 1001365, 0.002002,
161.00, 0, 0, 0, 1001365, 0.001602,
162.00, 0, 0, 0, 1001365, 0.001280,
163.00, 0, 0, 0, 1001365, 0.001023,
164.00, 0, 0, 0, 1001365, 0.000816,
165.00, 0, 0, 0, 1001365, 0.000650,
166.00, 0, 0, 0, 1001365, 0.000518,
167.00, 0, 0, 0, 1001365, 0.000412,
168.00, 0, 0, 0, 1001365, 0.000327,
169.00, 0, 0, 0, 1001365, 0.000259,
170.00, 0, 0, 0, 1001365, 0.000205,
171.00, 0, 0, 0, 1001365, 0.000162,
172.00, 0, 0, 0, 1001365, 0.000128,
173.00, 0, 0, 0, 1001365, 0.000101,
174.00, 0, 0, 0, 1001365, 0.000078,
175.00, 0, 0, 0, 1001365, 0.000061,
176.00, 0, 0, 0, 1001365, 0.000047,
177.00, 0, 0, 0, 1001365, 0.000036,
178.00, 0, 0, 0, 1001365, 0.000027,
179.00, 0, 0, 0, 1001365, 0.000020,
180.00, 0, 0, 0, 1001365, 0.000015,
181.00, 0, 0, 0, 1001365, 0.000010,
182.00, 0, 0, 0, 1001365, 0.000007,
183.00, 0, 0, 0, 1001365, 0.000005,
184.00, 0, 0, 0, 1001365, 0.000004,
185.00, 0, 0, 0, 1001365, 0.000002,
186.00, 0, 0, 0, 1001365, 0.000002,
187.00, 0, 0, 0, 1001365, 0.000001,
188.00, 0, 0, 0, 1001365, 0.000001,
189.00, 0, 0, 0, 1001365, 0.000000,
190.00, 0, 0, 0, 1001365, 0.000000,
191.00, 0, 0, 0, 1001365, 0.000000,
192.00, 0, 0, 0, 1001365, 0.000000,
193.00, 0, 0, 0, 1001365, 0.000000,
194.00, 0, 0, 0, 1001365, 0.000000,
195.00, 0, 0, 0, 1001365, 0.000000,
196.00, 0, 0, 0, 1001365, 0.000000,
197.00, 0, 0, 0, 1001365, 0.000000,
198.00, 0, 0, 0, 1001365, 0.000000,
199.00, 0, 0, 0, 1001365, 0.000000,
200.00, 0, 0, 0, 1001365, 0.000000,
201.00, 0, 0, 0, 1001365, 0.000000,
202.00, 0, 0, 0, 1001365, 0.000000,
203.00, 0, 0, 0, 1001365, 0.000000,
204.00, 0, 0, 0, 1001365, 0.000000,
205.00, 0, 0, 0, 1001365, 0.000000,
206.00, 0, 0, 0, 1001365, 0.000000,
207.00, 0, 0, 0, 1001365, 0.000000,
208.00, 0, 0, 0, 1001365, 0.000000,
209.00, 0, 0, 0, 1001365, 0.000000,
210.00, 0, 0, 0, 1001365, 0.000000,
211.00, 0, 0, 0, 1001365, 0.000000,
212.00, 0, 0, 0, 1001365, 0.000000,
213.00, 0, 0, 0, 1001365, 0.000000,
214.00, 0, 0, 0, 1001365, 0.000000,
215.00, 0, 0, 0, 1001365, 0.000000,
216.00, 0, 0, 0, 1001365, 0.000000,
217.00, 0, 0, 0, 1001365, 0.000000,
218.00, 0, 0, 0, 1001365, 0.000000,
219.00, 0, 0, 0, 1001365, 0.000000,
220.00, 0, 0, 0, 1001365, 0.000000,
221.00, 0, 0, 0, 1001365, 0.000000,
222.00, 0, 0, 0, 1001365, 0.000000,
223.00, 0, 0, 0, 1001365, 0.000000,
224.00, 0, 0, 0, 1001365, 0.000000,
225.00, 0, 0, 0, 1001365, 0.000000,
226.00, 0, 0, 0, 1001365, 0.000000,
227.00, 0, 0, 0, 1001365, 0.000000,
228.00, 0, 0, 0, 1001365, 0.000000,
229.00, 0, 0, 0, 1001365, 0.000000,
230.00, 0, 0, 0, 1001365, 0.000000,
231.00, 0, 0, 0, 1001365, 0.000000,
232.00, 0, 0, 0, 1001365, 0.000000,
233.00, 0, 0, 0, 1001365, 0.000000,
234.00, 0, 0, 0, 1001365, 0.000000,
235.00, 0, 0, 0, 1001365, 0.000000,
236.00, 0, 0, 0, 1001365, 0.000000,
237.00, 0, 0, 0, 1001365, 0.000000,
238.00, 0, 0, 0, 1001365, 0.000000,
239.00, 0, 0, 0, 1001365, 0.000000,
240.00, 0, 0, 0, 1001365, 0.000000,
