53.00, 550585, 173313, 110108, 167359, 715.356191,
54.00, 520398, 176071, 116227, 188669, 771.254784,
55.00, 490426, 177755, 121681, 211503, 826.115238,
56.00, 460638, 178691, 126189, 235847, 878.875681,
57.00, 431524, 178676, 129853, 261312, 928.563980,
58.00, 403221, 177478, 132538, 288128, 974.140210,
59.00, 375428, 175175, 135060, 315702, 1015.052802,
60.00, 348844, 171646, 136718, 344157, 1051.598630,
61.00, 323562, 167166, 137314, 373323, 1083.055628,
62.00, 299520, 161562, 137745, 402538, 1109.158559,
63.00, 276679, 155555, 136816, 432315, 1129.807250,
64.00, 255171, 148651, 135052, 462491, 1144.015121,
65.00, 234522, 141649, 132809, 492385, 1152.174339,
66.00, 215206, 134415, 129518, 522226, 1153.908586,
67.00, 197050, 127555, 125515, 551245, 1148.702734,
68.00, 180178, 120413, 120997, 579777, 1137.123696,
69.00, 164189, 113524, 115470, 608182, 1119.342678,
70.00, 149380, 106487, 110115, 635383, 1095.685593,
71.00, 135622, 99865, 104559, 661319, 1067.179549,
72.00, 122905, 93134, 99318, 686008, 1034.936443,
73.00, 111352, 86434, 94011, 709568, 999.541810,
74.00, 100600, 80316, 88467, 731982, 961.837926,
75.00, 90638, 74465, 82967, 753295, 921.984665,
76.00, 81471, 68677, 77891, 773326, 880.715111,
77.00, 73097, 63255, 72834, 792179, 838.776080,
78.00, 65388, 58239, 67769, 809969, 796.338778,
79.00, 58530, 53508, 62887, 826440, 753.578729,
80.00, 52337, 48928, 58102, 841998, 710.960585,
81.00, 46575, 44694, 53559, 856537, 668.483970,
82.00, 41470, 40568, 49499, 869828, 626.864181,
83.00, 36689, 36920, 45504, 882252, 586.521431,
84.00, 32326, 33645, 41907, 893487, 547.377703,
85.00, 28363, 30696, 38351, 903955, 509.739564,
86.00, 24768, 27893, 35027, 913677, 473.500063,
87.00, 21595, 25351, 31847, 922572, 438.729091,
88.00, 18915, 22856, 28906, 930688, 405.441757,
89.00, 16628, 20320, 26307, 938110, 373.880062,
90.00, 14705, 17858, 24057, 944745, 344.322233,
91.00, 12958, 15614, 22001, 950792, 316.818129,
92.00, 11462, 13553, 19951, 956399, 291.088482,
93.00, 10206, 11700, 18052, 961407, 267.058727,
94.00, 9058, 10134, 16102, 966071, 244.406056,
95.00, 8092, 8765, 14179, 970329, 222.781820,
96.00, 7241, 7651, 12312, 974161, 202.094336,
97.00, 6401, 6765, 10587, 977612, 182.332840,
98.00, 5592, 5993, 9234, 980546, 163.891724,
99.00, 4856, 5477, 7965, 983067, 146.736266,
100.00, 4227, 4946, 6922, 985270, 130.965958,
101.00, 3617, 4531, 6097, 987120, 116.664457,
102.00, 3114, 4163, 5258, 988830, 103.693728,
103.00, 2633, 3808, 4612, 990312, 91.952326,
104.00, 2216, 3436, 4192, 991521, 81.609709,
105.00, 1875, 3048, 3865, 992577, 72.629998,
106.00, 1572, 2707, 3567, 993519, 64.840338,
107.00, 1312, 2367, 3286, 994400, 58.102038,
108.00, 1098, 2057, 2975, 995235, 52.166629,
109.00, 870, 1819, 2703, 995973, 46.901391,
110.00, 712, 1566, 2397, 996690, 42.138498,
111.00, 556, 1348, 2143, 997318, 37.820342,
112.00, 432, 1160, 1888, 997885, 33.913851,
113.00, 329, 1013, 1634, 998389, 30.327126,
114.00, 235, 867, 1450, 998813, 27.072692,
115.00, 160, 747, 1209, 999249, 24.068105,
116.00, 107, 619, 1050, 999589, 21.341507,
117.00, 62, 534, 899, 999870, 18.865742,
118.00, 31, 422, 791, 1000121, 16.642280,
119.00, 21, 334, 681, 1000329, 14.673522,
120.00, 8, 246, 571, 1000540, 12.903570,
121.00, 2, 170, 495, 1000698, 11.308185,
122.00, 0, 117, 419, 1000829, 9.887613,
123.00, 0, 68, 351, 1000946, 8.625123,
124.00, 0, 41, 270, 1001054, 7.474490,
125.00, 0, 24, 194, 1001147, 6.414524,
126.00, 0, 10, 150, 1001205, 5.446735,
127.00, 0, 7, 94, 1001264, 4.581756,
128.00, 0, 1, 59, 1001305, 3.812926,
129.00, 0, 1, 31, 1001333, 3.139752,
130.00, 0, 0, 18, 1001347, 2.564843,
131.00, 0, 0, 11, 1001354, 2.084857,
132.00, 0, 0, 4, 1001361, 1.687788,
133.00, 0, 0, 1, 1001364, 1.361103,
134.00, 0, 0, 1, 1001364, 1.095766,
135.00, 0, 0, 0, 1001365, 0.882433,
136.00, 0, 0, 0, 1001365, 0.709870,
137.00, 0, 0, 0, 1001365, 0.571135,
138.00, 0, 0, 0, 1001365, 0.459540,
139.00, 0, 0, 0, 1001365, 0.369765,
140.00, 0, 0, 0, 1001365, 0.297538,
141.00, 0, 0, 0, 1001365, 0.239426,
142.00, 0, 0, 0, 1001365, 0.192669,
143.00, 0, 0, 0, 1001365, 0.155046,
144.00, 0, 0, 0, 1001365, 0.124771,
145.00, 0, 0, 0, 1001365, 0.100407,
146.00, 0, 0, 0, 1001365, 0.080799,
147.00, 0, 0, 0, 1001365, 0.065017,
148.00, 0, 0, 0, 1001365, 0.052316,
149.00, 0, 0, 0, 1001365, 0.042093,
150.00, 0, 0, 0, 1001365, 0.033864,
151.00, 0, 0, 0, 1001365, 0.027239,
152.00, 0, 0, 0, 1001365, 0.021908,
153.00, 0, 0, 0, 1001365, 0.017618,
154.00, 0, 0, 0, 1001365, 0.014166,
155.00, 0, 0, 0, 1001365, 0.011389,
156.00, 0, 0, 0, 1001365, 0.009155,
157.00, 0, 0, 0, 1001365, 0.007356,
158.00, 0, 0, 0, 1001365, 0.005909,
159.00, 0, 0, 0, 1001365, 0.004745,
160.00, 0, 0, 0, 1001365, 0.003810,
161.00, 0, 0, 0, 1001365, 0.003059,
162.00, 0, 0, 0, 1001365, 0.002454,
163.00, 0, 0, 0, 1001365, 0.001969,
164.00, 0, 0, 0, 1001365, 0.001578,
165.00, 0, 0, 0, 1001365, 0.001264,
166.00, 0, 0, 0, 1001365, 0.001012,
167.00, 0, 0, 0, 1001365, 0.000809,
168.00, 0, 0, 0, 1001365, 0.000646,
169.00, 0, 0, 0, 1001365, 0.000516,
170.00, 0, 0, 0, 1001365, 0.000411,
171.00, 0, 0, 0, 1001365, 0.000328,
172.00, 0, 0, 0, 1001365, 0.000261,
173.00, 0, 0, 0, 1001365, 0.000208,
174.00, 0, 0, 0, 1001365, 0.000166,
175.00, 0, 0, 0, 1001365, 0.000132,
176.00, 0, 0, 0, 1001365, 0.000105,
177.00, 0, 0, 0, 1001365, 0.000083,
178.00, 0, 0, 0, 1001365, 0.000066,
179.00, 0, 0, 0, 1001365, 0.000052,
180.00, 0, 0, 0, 1001365, 0.000041,
181.00, 0, 0, 0, 1001365, 0.000032,
182.00, 0, 0, 0, 1001365, 0.000025,
183.00, 0, 0, 0, 1001365, 0.000019,
184.00, 0, 0, 0, 1001365, 0.000014,
185.00, 0, 0, 0, 1001365, 0.000011,
186.00, 0, 0, 0, 1001365, 0.000008,
187.00, 0, 0, 0, 1001365, 0.000006,
188.00, 0, 0, 0, 1001365, 0.000004,
189.00, 0, 0, 0, 1001365, 0.000003,
190.00, 0, 0, 0, 1001365, 0.000002,
191.00, 0, 0, 0, 1001365, 0.000001,
192.00, 0, 0, 0, 1001365, 0.000001,
193.00, 0, 0, 0, 1001365, 0.000000,
194.00, 0, 0, 0, 1001365, 0.000000,
195.00, 0, 0, 0, 1001365, 0.000000,
196.00, 0, 0, 0, 1001365, 0.000000,
197.00, 0, 0, 0, 1001365, 0.000000,
198.00, 0, 0, 0, 1001365, 0.000000,
199.00, 0, 0, 0, 1001365, 0.000000,
200.00, 0, 0, 0, 1001365, 0.000000,
201.00, 0, 0, 0, 1001365, 0.000000,
202.00, 0, 0, 0, 1001365, 0.000000,
203.00, 0, 0, 0, 1001365, 0.000000,
204.00, 0, 0, 0, 1001365, 0.000000,
205.00, 0, 0, 0, 1001365, 0.000000,
206.00, 0, 0, 0, 1001365, 0.000000,
207.00, 0, 0, 0, 1001365, 0.000000,
208.00, 0, 0, 0, 1001365, 0.000000,
209.00, 0, 0, 0, 1001365, 0.000000,
210.00, 0, 0, 0, 1001365, 0.000000,
211.00, 0, 0, 0, 1001365, 0.000000,
212.00, 0, 0, 0, 1001365, 0.000000,
213.00, 0, 0, 0, 1001365, 0.000000,
214.00, 0, 0, 0, 1001365, 0.000000,
215.00, 0, 0, 0, 1001365, 0.000000,
216.00, 0, 0, 0, 1001365, 0.000000,
217.00, 0, 0, 0, 1001365, 0.000000,
218.00, 0, 0, 0, 1001365, 0.000000,
219.00, 0, 0, 0, 1001365, 0.000000,
220.00, 0, 0, 0, 1001365, 0.000000,
221.00, 0, 0, 0, 1001365, 0.000000,
222.00, 0, 0, 0, 1001365, 0.000000,
223.00, 0, 0, 0, 1001365, 0.000000,
224.00, 0, 0, 0, 1001365, 0.000000,
225.00, 0, 0, 0, 1001365, 0.000000,
226.00, 0, 0, 0, 1001365, 0.000000,
227.00, 0, 0, 0, 1001365, 0.000000,
228.00, 0, 0, 0, 1001365, 0.000000,
229.00, 0, 0, 0, 1001365, 0.000000,
230.00, 0, 0, 0, 1001365, 0.000000,
231.00, 0, 0, 0, 1001365, 0.000000,
232.00, 0, 0, 0, 1001365, 0.000000,
233.00, 0, 0, 0, 1001365, 0.000000,
234.00, 0, 0, 0, 1001365, 0.000000,
235.00, 0, 0, 0, 1001365, 0.000000,
236.00, 0, 0, 0, 1001365, 0.000000,
237.00, 0, 0, 0, 1001365, 0.000000,
238.00, 0, 0, 0, 1001365, 0.000000,
239.00, 0, 0, 0, 1001365, 0.000000,
240.00, 0, 0, 0, 1001365, 0.000000,
