53.00, 608540, 158169, 93812, 140844, 600.590750,
54.00, 578935, 163712, 100061, 158657, 650.778662,
55.00, 548789, 169150, 105298, 178128, 701.102998,
56.00, 518783, 173243, 110528, 198811, 750.640997,
57.00, 488879, 176098, 115803, 220585, 799.380966,
58.00, 458882, 178242, 120450, 243791, 847.454298,
59.00, 429616, 178573, 124911, 268265, 893.861314,
60.00, 400906, 178075, 129000, 293384, 938.719064,
61.00, 372959, 176074, 132499, 319833, 981.558142,
62.00, 345867, 173042, 135382, 347074, 1021.125048,
63.00, 319719, 169089, 137139, 375418, 1057.135441,
64.00, 294628, 164740, 137375, 404622, 1087.753108,
65.00, 271089, 159102, 137073, 434101, 1112.465325,
66.00, 248720, 152972, 135724, 463949, 1130.940939,
67.00, 227645, 146093, 133563, 494064, 1142.458542,
68.00, 207965, 138648, 130924, 523828, 1147.676641,
69.00, 189535, 130865, 127667, 553298, 1146.812953,
70.00, 172110, 123445, 123787, 582023, 1140.004545,
71.00, 155828, 116155, 119019, 610363, 1127.030588,
72.00, 140838, 108852, 113562, 638113, 1107.928968,
73.00, 127269, 101509, 107746, 664841, 1082.698426,
74.00, 114860, 94072, 101934, 690499, 1052.362539,
75.00, 103481, 86818, 96316, 714750, 1017.775260,
76.00, 93187, 79625, 90576, 737977, 980.335433,
77.00, 83821, 72858, 84821, 759865, 940.335840,
78.00, 75386, 66337, 79384, 780258, 898.618697,
79.00, 67848, 60334, 73725, 799458, 855.490506,
80.00, 61013, 54599, 67983, 817770, 810.870013,
81.00, 54897, 49250, 62602, 834616, 765.408850,
82.00, 49343, 44572, 57006, 850444, 719.175619,
83.00, 44305, 40145, 52068, 864847, 672.875484,
84.00, 39788, 36168, 47369, 878040, 627.206819,
85.00, 35486, 32890, 42767, 890222, 582.535907,
86.00, 31600, 29921, 38660, 901184, 539.059325,
87.00, 28011, 27380, 34910, 911064, 497.333627,
88.00, 24696, 25077, 31467, 920125, 457.449044,
89.00, 21613, 23004, 28502, 928246, 419.838332,
90.00, 18831, 21103, 25723, 935708, 384.646382,
91.00, 16285, 19476, 23456, 942148, 352.022674,
92.00, 13891, 17922, 21423, 948129, 322.045184,
93.00, 11714, 16526, 19528, 953597, 294.511538,
94.00, 9695, 15237, 17875, 958558, 269.320412,
95.00, 7876, 13938, 16477, 963074, 246.436241,
96.00, 6291, 12729, 15232, 967113, 225.666308,
97.00, 4950, 11423, 14082, 970910, 206.913735,
98.00, 3764, 10286, 12951, 974364, 189.836405,
99.00, 2788, 9033, 11912, 977632, 174.229772,
100.00, 2002, 7784, 10963, 980616, 160.012099,
101.00, 1448, 6600, 9963, 983354, 146.878424,
102.00, 960, 5506, 9064, 985835, 134.654023,
103.00, 619, 4397, 8144, 988205, 123.268824,
104.00, 368, 3534, 7156, 990307, 112.388953,
105.00, 209, 2686, 6188, 992282, 101.955582,
106.00, 104, 2041, 5304, 993916, 91.925838,
107.00, 38, 1475, 4375, 995477, 82.321857,
108.00, 12, 1006, 3586, 996761, 73.078258,
109.00, 3, 661, 2853, 997848, 64.378893,
110.00, 1, 408, 2208, 998748, 56.181318,
111.00, 1, 234, 1651, 999479, 48.540729,
112.00, 0, 134, 1191, 1000040, 41.521878,
113.00, 0, 55, 847, 1000463, 35.178543,
114.00, 0, 18, 553, 1000794, 29.490772,
115.00, 0, 5, 333, 1001027, 24.492570,
116.00, 0, 3, 184, 1001178, 20.147394,
117.00, 0, 3, 93, 1001269, 16.457118,
118.00, 0, 2, 36, 1001327, 13.349834,
119.00, 0, 0, 15, 1001350, 10.788932,
120.00, 0, 0, 5, 1001360, 8.699093,
121.00, 0, 0, 2, 1001363, 7.010284,
122.00, 0, 0, 2, 1001363, 5.647165,
123.00, 0, 0, 0, 1001365, 4.549230,
124.00, 0, 0, 0, 1001365, 3.662439,
125.00, 0, 0, 0, 1001365, 2.948519,
126.00, 0, 0, 0, 1001365, 2.373770,
127.00, 0, 0, 0, 1001365, 1.911059,
128.00, 0, 0, 0, 1001365, 1.538546,
129.00, 0, 0, 0, 1001365, 1.238647,
130.00, 0, 0, 0, 1001365, 0.997207,
131.00, 0, 0, 0, 1001365, 0.802830,
132.00, 0, 0, 0, 1001365, 0.646342,
133.00, 0, 0, 0, 1001365, 0.520358,
134.00, 0, 0, 0, 1001365, 0.418931,
135.00, 0, 0, 0, 1001365, 0.337274,
136.00, 0, 0, 0, 1001365, 0.271534,
137.00, 0, 0, 0, 1001365, 0.218608,
138.00, 0, 0, 0, 1001365, 0.175998,
139.00, 0, 0, 0, 1001365, 0.141693,
140.00, 0, 0, 0, 1001365, 0.114075,
141.00, 0, 0, 0, 1001365, 0.091841,
142.00, 0, 0, 0, 1001365, 0.073940,
143.00, 0, 0, 0, 1001365, 0.059528,
144.00, 0, 0, 0, 1001365, 0.047925,
145.00, 0, 0, 0, 1001365, 0.038583,
146.00, 0, 0, 0, 1001365, 0.031061,
147.00, 0, 0, 0, 1001365, 0.025003,
148.00, 0, 0, 0, 1001365, 0.020125,
149.00, 0, 0, 0, 1001365, 0.016196,
150.00, 0, 0, 0, 1001365, 0.013032,
151.00, 0, 0, 0, 1001365, 0.010482,
152.00, 0, 0, 0, 1001365, 0.008426,
153.00, 0, 0, 0, 1001365, 0.006769,
154.00, 0, 0, 0, 1001365, 0.005432,
155.00, 0, 0, 0, 1001365, 0.004356,
156.00, 0, 0, 0, 1001365, 0.003492,
157.00, 0, 0, 0, 1001365, 0.002797,
158.00, 0, 0, 0, 1001365, 0.002238,
159.00, 0, 0, 0, 1001365, 0.001790,
160.00, 0, 0, 0, 1001365, 0.001431,
161.00, 0, 0, 0, 1001365, 0.001143,
162.00, 0, 0, 0, 1001365, 0.000911,
163.00, 0, 0, 0, 1001365, 0.000726,
164.00, 0, 0, 0, 1001365, 0.000577,
165.00, 0, 0, 0, 1001365, 0.000458,
166.00, 0, 0, 0, 1001365, 0.000362,
167.00, 0, 0, 0, 1001365, 0.000286,
168.00, 0, 0, 0, 1001365, 0.000224,
169.00, 0, 0, 0, 1001365, 0.000176,
170.00, 0, 0, 0, 1001365, 0.000137,
171.00, 0, 0, 0, 1001365, 0.000106,
172.00, 0, 0, 0, 1001365, 0.000081,
173.00, 0, 0, 0, 1001365, 0.000062,
174.00, 0, 0, 0, 1001365, 0.000046,
175.00, 0, 0, 0, 1001365, 0.000034,
176.00, 0, 0, 0, 1001365, 0.000024,
177.00, 0, 0, 0, 1001365, 0.000017,
178.00, 0, 0, 0, 1001365, 0.000012,
179.00, 0, 0, 0, 1001365, 0.000007,
180.00, 0, 0, 0, 1001365, 0.000005,
181.00, 0, 0, 0, 1001365, 0.000003,
182.00, 0, 0, 0, 1001365, 0.000001,
183.00, 0, 0, 0, 1001365, 0.000000,
184.00, 0, 0, 0, 1001365, 0.000000,
185.00, 0, 0, 0, 1001365, 0.000000,
186.00, 0, 0, 0, 1001365, 0.000000,
187.00, 0, 0, 0, 1001365, 0.000000,
188.00, 0, 0, 0, 1001365, 0.000000,
189.00, 0, 0, 0, 1001365, 0.000000,
190.00, 0, 0, 0, 1001365, 0.000000,
191.00, 0, 0, 0, 1001365, 0.000000,
192.00, 0, 0, 0, 1001365, 0.000000,
193.00, 0, 0, 0, 1001365, 0.000000,
194.00, 0, 0, 0, 1001365, 0.000000,
195.00, 0, 0, 0, 1001365, 0.000000,
196.00, 0, 0, 0, 1001365, 0.000000,
197.00, 0, 0, 0, 1001365, 0.000000,
198.00, 0, 0, 0, 1001365, 0.000000,
199.00, 0, 0, 0, 1001365, 0.000000,
200.00, 0, 0, 0, 1001365, 0.000000,
201.00, 0, 0, 0, 1001365, 0.000000,
202.00, 0, 0, 0, 1001365, 0.000000,
203.00, 0, 0, 0, 1001365, 0.000000,
204.00, 0, 0, 0, 1001365, 0.000000,
205.00, 0, 0, 0, 1001365, 0.000000,
206.00, 0, 0, 0, 1001365, 0.000000,
207.00, 0, 0, 0, 1001365, 0.000000,
208.00, 0, 0, 0, 1001365, 0.000000,
209.00, 0, 0, 0, 1001365, 0.000000,
210.00, 0, 0, 0, 1001365, 0.000000,
211.00, 0, 0, 0, 1001365, 0.000000,
212.00, 0, 0, 0, 1001365, 0.000000,
213.00, 0, 0, 0, 1001365, 0.000000,
214.00, 0, 0, 0, 1001365, 0.000000,
215.00, 0, 0, 0, 1001365, 0.000000,
216.00, 0, 0, 0, 1001365, 0.000000,
217.00, 0, 0, 0, 1001365, 0.000000,
218.00, 0, 0, 0, 1001365, 0.000000,
219.00, 0, 0, 0, 1001365, 0.000000,
220.00, 0, 0, 0, 1001365, 0.000000,
221.00, 0, 0, 0, 1001365, 0.000000,
222.00, 0, 0, 0, 1001365, 0.000000,
223.00, 0, 0, 0, 1001365, 0.000000,
224.00, 0, 0, 0, 1001365, 0.000000,
225.00, 0, 0, 0, 1001365, 0.000000,
226.00, 0, 0, 0, 1001365, 0.000000,
227.00, 0, 0, 0, 1001365, 0.000000,
228.00, 0, 0, 0, 1001365, 0.000000,
229.00, 0, 0, 0, 1001365, 0.000000,
230.00, 0, 0, 0, 1001365, 0.000000,
231.00, 0, 0, 0, 1001365, 0.000000,
232.00, 0, 0, 0, 1001365, 0.000000,
233.00, 0, 0, 0, 1001365, 0.000000,
234.00, 0, 0, 0, 1001365, 0.000000,
235.00, 0, 0, 0, 1001365, 0.000000,
236.00, 0, 0, 0, 1001365, 0.000000,
237.00, 0, 0, 0, 1001365, 0.000000,
238.00, 0, 0, 0, 1001365, 0.000000,
239.00, 0, 0, 0, 1001365, 0.000000,
240.00, 0, 0, 0, 1001365, 0.000000,
