53.00, 535691, 178819, 114682, 172173, 746.471205,
54.00, 504085, 182302, 120271, 194707, 803.741061,
55.00, 472943, 184756, 125205, 218461, 859.005417,
56.00, 441870, 186027, 129786, 243682, 911.592737,
57.00, 411754, 185842, 133689, 270080, 961.291558,
58.00, 382381, 184521, 136768, 297695, 1007.342917,
59.00, 354009, 181690, 139793, 325873, 1049.475580,
60.00, 326489, 177915, 141674, 355287, 1087.648422,
61.00, 300140, 173248, 142762, 385215, 1121.205065,
62.00, 275023, 167347, 143288, 415707, 1149.342244,
63.00, 251377, 161114, 142324, 446550, 1171.917273,
64.00, 229143, 153921, 140684, 477617, 1187.506467,
65.00, 208239, 146377, 137861, 508888, 1196.284241,
66.00, 188980, 138312, 134231, 539842, 1197.510929,
67.00, 171190, 129858, 129756, 570561, 1191.682456,
68.00, 154719, 121301, 125309, 600036, 1179.179316,
69.00, 139755, 112538, 119966, 629106, 1160.618802,
70.00, 125820, 104266, 114022, 657257, 1136.133201,
71.00, 113285, 95852, 108060, 684168, 1106.144779,
72.00, 101762, 88129, 101541, 709933, 1071.126274,
73.00, 91138, 81115, 94646, 734466, 1031.392657,
74.00, 81564, 74213, 88153, 757435, 987.653975,
75.00, 73008, 67598, 81454, 779305, 941.178651,
76.00, 65220, 61592, 75051, 799502, 892.363793,
77.00, 58189, 55877, 69025, 818274, 842.402885,
78.00, 51843, 50540, 63486, 835496, 792.256777,
79.00, 46127, 45737, 57986, 851515, 742.412230,
80.00, 41078, 41267, 52882, 866138, 693.075584,
81.00, 36486, 37122, 48346, 879411, 645.096511,
82.00, 32385, 33387, 43795, 891798, 598.654413,
83.00, 28618, 30049, 39784, 902914, 553.734701,
84.00, 25286, 27005, 35907, 913167, 510.746548,
85.00, 22388, 24164, 32417, 922396, 469.892028,
86.00, 19821, 21658, 29105, 930781, 431.159071,
87.00, 17497, 19413, 26061, 938394, 394.622022,
88.00, 15473, 17205, 23531, 945156, 360.283958,
89.00, 13718, 15214, 21168, 951265, 328.366843,
90.00, 12114, 13478, 18931, 956842, 298.833358,
91.00, 10732, 11900, 17135, 961598, 271.478884,
92.00, 9497, 10503, 15230, 966135, 246.347380,
93.00, 8397, 9317, 13501, 970150, 223.032209,
94.00, 7431, 8167, 11993, 973774, 201.399724,
95.00, 6561, 7300, 10553, 976951, 181.482664,
96.00, 5782, 6445, 9408, 979730, 163.260597,
97.00, 5123, 5736, 8241, 982265, 146.650180,
98.00, 4489, 5105, 7316, 984455, 131.487933,
99.00, 3916, 4585, 6444, 986420, 117.700035,
100.00, 3403, 4115, 5725, 988122, 105.265122,
101.00, 2892, 3727, 5059, 989687, 94.082221,
102.00, 2442, 3430, 4490, 991003, 83.995167,
103.00, 2044, 3139, 4023, 992159, 74.966385,
104.00, 1684, 2849, 3570, 993262, 66.914703,
105.00, 1361, 2609, 3197, 994198, 59.734141,
106.00, 1083, 2349, 2884, 995049, 53.307928,
107.00, 874, 2062, 2668, 995761, 47.733771,
108.00, 673, 1812, 2464, 996416, 42.854918,
109.00, 511, 1557, 2254, 997043, 38.598796,
110.00, 390, 1316, 2068, 997591, 34.807021,
111.00, 272, 1122, 1827, 998144, 31.398194,
112.00, 181, 939, 1652, 998593, 28.272710,
113.00, 124, 757, 1452, 999032, 25.444243,
114.00, 71, 620, 1235, 999439, 22.783992,
115.00, 34, 494, 1055, 999782, 20.297334,
116.00, 14, 386, 905, 1000060, 18.007834,
117.00, 7, 292, 731, 1000335, 15.913873,
118.00, 2, 208, 605, 1000550, 13.943290,
119.00, 0, 129, 508, 1000728, 12.176567,
120.00, 0, 85, 394, 1000886, 10.547473,
121.00, 0, 42, 308, 1001015, 9.082260,
122.00, 0, 20, 242, 1001103, 7.774162,
123.00, 0, 10, 165, 1001190, 6.592667,
124.00, 0, 2, 109, 1001254, 5.532564,
125.00, 0, 1, 66, 1001298, 4.601442,
126.00, 0, 0, 34, 1001331, 3.779793,
127.00, 0, 0, 16, 1001349, 3.082020,
128.00, 0, 0, 8, 1001357, 2.502654,
129.00, 0, 0, 2, 1001363, 2.019736,
130.00, 0, 0, 0, 1001365, 1.624919,
131.00, 0, 0, 0, 1001365, 1.307183,
132.00, 0, 0, 0, 1001365, 1.051657,
133.00, 0, 0, 0, 1001365, 0.846131,
134.00, 0, 0, 0, 1001365, 0.680805,
135.00, 0, 0, 0, 1001365, 0.547804,
136.00, 0, 0, 0, 1001365, 0.440801,
137.00, 0, 0, 0, 1001365, 0.354710,
138.00, 0, 0, 0, 1001365, 0.285440,
139.00, 0, 0, 0, 1001365, 0.229703,
140.00, 0, 0, 0, 1001365, 0.184853,
141.00, 0, 0, 0, 1001365, 0.148762,
142.00, 0, 0, 0, 1001365, 0.119720,
143.00, 0, 0, 0, 1001365, 0.096348,
144.00, 0, 0, 0, 1001365, 0.077539,
145.00, 0, 0, 0, 1001365, 0.062401,
146.00, 0, 0, 0, 1001365, 0.050216,
147.00, 0, 0, 0, 1001365, 0.040406,
148.00, 0, 0, 0, 1001365, 0.032508,
149.00, 0, 0, 0, 1001365, 0.026151,
150.00, 0, 0, 0, 1001365, 0.021034,
151.00, 0, 0, 0, 1001365, 0.016916,
152.00, 0, 0, 0, 1001365, 0.013602,
153.00, 0, 0, 0, 1001365, 0.010935,
154.00, 0, 0, 0, 1001365, 0.008788,
155.00, 0, 0, 0, 1001365, 0.007060,
156.00, 0, 0, 0, 1001365, 0.005670,
157.00, 0, 0, 0, 1001365, 0.004552,
158.00, 0, 0, 0, 1001365, 0.003653,
159.00, 0, 0, 0, 1001365, 0.002931,
160.00, 0, 0, 0, 1001365, 0.002350,
161.00, 0, 0, 0, 1001365, 0.001884,
162.00, 0, 0, 0, 1001365, 0.001510,
163.00, 0, 0, 0, 1001365, 0.001210,
164.00, 0, 0, 0, 1001365, 0.000969,
165.00, 0, 0, 0, 1001365, 0.000776,
166.00, 0, 0, 0, 1001365, 0.000621,
167.00, 0, 0, 0, 1001365, 0.000496,
168.00, 0, 0, 0, 1001365, 0.000396,
169.00, 0, 0, 0, 1001365, 0.000316,
170.00, 0, 0, 0, 1001365, 0.000252,
171.00, 0, 0, 0, 1001365, 0.000200,
172.00, 0, 0, 0, 1001365, 0.000159,
173.00, 0, 0, 0, 1001365, 0.000126,
174.00, 0, 0, 0, 1001365, 0.000100,
175.00, 0, 0, 0, 1001365, 0.000079,
176.00, 0, 0, 0, 1001365, 0.000062,
177.00, 0, 0, 0, 1001365, 0.000049,
178.00, 0, 0, 0, 1001365, 0.000038,
179.00, 0, 0, 0, 1001365, 0.000029,
180.00, 0, 0, 0, 1001365, 0.000022,
181.00, 0, 0, 0, 1001365, 0.000017,
182.00, 0, 0, 0, 1001365, 0.000013,
183.00, 0, 0, 0, 1001365, 0.000009,
184.00, 0, 0, 0, 1001365, 0.000007,
185.00, 0, 0, 0, 1001365, 0.000005,
186.00, 0, 0, 0, 1001365, 0.000003,
187.00, 0, 0, 0, 1001365, 0.000002,
188.00, 0, 0, 0, 1001365, 0.000001,
189.00, 0, 0, 0, 1001365, 0.000001,
190.00, 0, 0, 0, 1001365, 0.000000,
191.00, 0, 0, 0, 1001365, 0.000000,
192.00, 0, 0, 0, 1001365, 0.000000,
193.00, 0, 0, 0, 1001365, 0.000000,
194.00, 0, 0, 0, 1001365, 0.000000,
195.00, 0, 0, 0, 1001365, 0.000000,
196.00, 0, 0, 0, 1001365, 0.000000,
197.00, 0, 0, 0, 1001365, 0.000000,
198.00, 0, 0, 0, 1001365, 0.000000,
199.00, 0, 0, 0, 1001365, 0.000000,
200.00, 0, 0, 0, 1001365, 0.000000,
201.00, 0, 0, 0, 1001365, 0.000000,
202.00, 0, 0, 0, 1001365, 0.000000,
203.00, 0, 0, 0, 1001365, 0.000000,
204.00, 0, 0, 0, 1001365, 0.000000,
205.00, 0, 0, 0, 1001365, 0.000000,
206.00, 0, 0, 0, 1001365, 0.000000,
207.00, 0, 0, 0, 1001365, 0.000000,
208.00, 0, 0, 0, 1001365, 0.000000,
209.00, 0, 0, 0, 1001365, 0.000000,
210.00, 0, 0, 0, 1001365, 0.000000,
211.00, 0, 0, 0, 1001365, 0.000000,
212.00, 0, 0, 0, 1001365, 0.000000,
213.00, 0, 0, 0, 1001365, 0.000000,
214.00, 0, 0, 0, 1001365, 0.000000,
215.00, 0, 0, 0, 1001365, 0.000000,
216.00, 0, 0, 0, 1001365, 0.000000,
217.00, 0, 0, 0, 1001365, 0.000000,
218.00, 0, 0, 0, 1001365, 0.000000,
219.00, 0, 0, 0, 1001365, 0.000000,
220.00, 0, 0, 0, 1001365, 0.000000,
221.00, 0, 0, 0, 1001365, 0.000000,
222.00, 0, 0, 0, 1001365, 0.000000,
223.00, 0, 0, 0, 1001365, 0.000000,
224.00, 0, 0, 0, 1001365, 0.000000,
225.00, 0, 0, 0, 1001365, 0.000000,
226.00, 0, 0, 0, 1001365, 0.000000,
227.00, 0, 0, 0, 1001365, 0.000000,
228.00, 0, 0, 0, 1001365, 0.000000,
229.00, 0, 0, 0, 1001365, 0.000000,
230.00, 0, 0, 0, 1001365, 0.000000,
231.00, 0, 0, 0, 1001365, 0.000000,
232.00, 0, 0, 0, 1001365, 0.000000,
233.00, 0, 0, 0, 1001365, 0.000000,
234.00, 0, 0, 0, 1001365, 0.000000,
235.00, 0, 0, 0, 1001365, 0.000000,
236.00, 0, 0, 0, 1001365, 0.000000,
237.00, 0, 0, 0, 1001365, 0.000000,
238.00, 0, 0, 0, 1001365, 0.000000,
239.00, 0, 0, 0, 1001365, 0.000000,
240.00, 0, 0, 0, 1001365, 0.000000,
