53.00, 522291, 175525, 117392, 186157, 781.917146,
54.00, 492625, 177338, 121914, 209488, 835.849800,
55.00, 463263, 177728, 126226, 234148, 887.154104,
56.00, 434427, 177098, 129700, 260140, 934.854438,
57.00, 405989, 176125, 132466, 286785, 978.583693,
58.00, 378391, 173947, 134794, 314233, 1018.365953,
59.00, 351325, 171221, 136054, 342765, 1053.608211,
60.00, 325699, 167156, 136568, 371942, 1083.440579,
61.00, 301193, 162484, 136621, 401067, 1107.916226,
62.00, 277476, 157267, 135941, 430681, 1127.076271,
63.00, 255177, 151180, 134502, 460506, 1140.484537,
64.00, 234219, 144604, 132112, 490430, 1147.972230,
65.00, 214434, 137710, 129367, 519854, 1149.348780,
66.00, 196145, 130569, 125722, 548929, 1145.108968,
67.00, 178591, 123426, 121831, 577517, 1135.130228,
68.00, 162106, 116509, 117345, 605405, 1119.877266,
69.00, 146740, 109548, 112496, 632581, 1099.455577,
70.00, 132497, 102739, 107235, 658894, 1074.328116,
71.00, 119196, 96187, 101889, 684093, 1044.998610,
72.00, 106908, 90016, 96102, 708339, 1011.721312,
73.00, 95621, 83932, 90520, 731292, 975.078781,
74.00, 85072, 77835, 85330, 753128, 936.561479,
75.00, 75300, 72361, 80030, 773674, 896.377261,
76.00, 66184, 67098, 75027, 793056, 855.190040,
77.00, 58036, 61923, 70289, 811117, 813.853949,
78.00, 50621, 56974, 65544, 828226, 772.246717,
79.00, 43899, 52215, 61011, 844240, 730.763014,
80.00, 37674, 47997, 56434, 859260, 689.631197,
81.00, 32223, 43536, 52276, 873330, 649.015396,
82.00, 27319, 39501, 48461, 886084, 609.376477,
83.00, 23068, 35562, 44497, 898238, 570.651161,
84.00, 19378, 31774, 40957, 909256, 533.135277,
85.00, 16172, 28203, 37456, 919534, 496.753329,
86.00, 13497, 24726, 34179, 928963, 461.539841,
87.00, 11120, 21442, 31026, 937777, 427.639710,
88.00, 9218, 18479, 28010, 945658, 395.148162,
89.00, 7709, 15696, 25149, 952811, 363.858235,
90.00, 6403, 13300, 22358, 959304, 333.841476,
91.00, 5281, 11258, 19498, 965328, 304.735006,
92.00, 4323, 9433, 16893, 970716, 276.662136,
93.00, 3418, 8029, 14588, 975330, 249.808000,
94.00, 2655, 6813, 12567, 979330, 224.373107,
95.00, 2030, 5779, 10692, 982864, 200.566830,
96.00, 1486, 5038, 8986, 985855, 178.328737,
97.00, 1073, 4302, 7510, 988480, 157.673385,
98.00, 773, 3600, 6274, 990718, 138.748324,
99.00, 543, 2982, 5323, 992517, 121.642658,
100.00, 371, 2384, 4581, 994029, 106.387974,
101.00, 246, 1853, 3992, 995274, 93.027910,
102.00, 171, 1407, 3421, 996366, 81.270660,
103.00, 124, 1039, 2868, 997334, 70.833776,
104.00, 74, 766, 2373, 998152, 61.529337,
105.00, 45, 526, 1912, 998882, 53.229822,
106.00, 17, 396, 1504, 999448, 45.767041,
107.00, 8, 299, 1108, 999950, 39.074937,
108.00, 2, 204, 798, 1000361, 33.092585,
109.00, 0, 132, 605, 1000628, 27.848232,
110.00, 0, 79, 427, 1000859, 23.291656,
111.00, 0, 49, 326, 1000990, 19.384538,
112.00, 0, 23, 245, 1001097, 16.099944,
113.00, 0, 12, 161, 1001192, 13.311150,
114.00, 0, 3, 110, 1001252, 10.943756,
115.00, 0, 1, 65, 1001299, 8.954364,
116.00, 0, 0, 39, 1001326, 7.296180,
117.00, 0, 0, 21, 1001344, 5.923908,
118.00, 0, 0, 10, 1001355, 4.794761,
119.00, 0, 0, 3, 1001362, 3.869230,
120.00, 0, 0, 1, 1001364, 3.118277,
121.00, 0, 0, 0, 1001365, 2.511007,
122.00, 0, 0, 0, 1001365, 2.021446,
123.00, 0, 0, 0, 1001365, 1.627346,
124.00, 0, 0, 0, 1001365, 1.310089,
125.00, 0, 0, 0, 1001365, 1.054690,
126.00, 0, 0, 0, 1001365, 0.849085,
127.00, 0, 0, 0, 1001365, 0.683565,
128.00, 0, 0, 0, 1001365, 0.550313,
129.00, 0, 0, 0, 1001365, 0.443039,
130.00, 0, 0, 0, 1001365, 0.356677,
131.00, 0, 0, 0, 1001365, 0.287150,
132.00, 0, 0, 0, 1001365, 0.231177,
133.00, 0, 0, 0, 1001365, 0.186115,
134.00, 0, 0, 0, 1001365, 0.149837,
135.00, 0, 0, 0, 1001365, 0.120630,
136.00, 0, 0, 0, 1001365, 0.097117,
137.00, 0, 0, 0, 1001365, 0.078187,
138.00, 0, 0, 0, 1001365, 0.062947,
139.00, 0, 0, 0, 1001365, 0.050678,
140.00, 0, 0, 0, 1001365, 0.040800,
141.00, 0, 0, 0, 1001365, 0.032847,
142.00, 0, 0, 0, 1001365, 0.026443,
143.00, 0, 0, 0, 1001365, 0.021286,
144.00, 0, 0, 0, 1001365, 0.017132,
145.00, 0, 0, 0, 1001365, 0.013786,
146.00, 0, 0, 0, 1001365, 0.011092,
147.00, 0, 0, 0, 1001365, 0.008923,
148.00, 0, 0, 0, 1001365, 0.007176,
149.00, 0, 0, 0, 1001365, 0.005768,
150.00, 0, 0, 0, 1001365, 0.004634,
151.00, 0, 0, 0, 1001365, 0.003719,
152.00, 0, 0, 0, 1001365, 0.002982,
153.00, 0, 0, 0, 1001365, 0.002388,
154.00, 0, 0, 0, 1001365, 0.001909,
155.00, 0, 0, 0, 1001365, 0.001522,
156.00, 0, 0, 0, 1001365, 0.001212,
157.00, 0, 0, 0, 1001365, 0.000962,
158.00, 0, 0, 0, 1001365, 0.000762,
159.00, 0, 0, 0, 1001365, 0.000601,
160.00, 0, 0, 0, 1001365, 0.000473,
161.00, 0, 0, 0, 1001365, 0.000370,
162.00, 0, 0, 0, 1001365, 0.000289,
163.00, 0, 0, 0, 1001365, 0.000225,
164.00, 0, 0, 0, 1001365, 0.000175,
165.00, 0, 0, 0, 1001365, 0.000135,
166.00, 0, 0, 0, 1001365, 0.000104,
167.00, 0, 0, 0, 1001365, 0.000080,
168.00, 0, 0, 0, 1001365, 0.000062,
169.00, 0, 0, 0, 1001365, 0.000047,
170.00, 0, 0, 0, 1001365, 0.000035,
171.00, 0, 0, 0, 1001365, 0.000026,
172.00, 0, 0, 0, 1001365, 0.000019,
173.00, 0, 0, 0, 1001365, 0.000014,
174.00, 0, 0, 0, 1001365, 0.000010,
175.00, 0, 0, 0, 1001365, 0.000007,
176.00, 0, 0, 0, 1001365, 0.000005,
177.00, 0, 0, 0, 1001365, 0.000003,
178.00, 0, 0, 0, 1001365, 0.000002,
179.00, 0, 0, 0, 1001365, 0.000001,
180.00, 0, 0, 0, 1001365, 0.000000,
181.00, 0, 0, 0, 1001365, 0.000000,
182.00, 0, 0, 0, 1001365, 0.000000,
183.00, 0, 0, 0, 1001365, 0.000000,
184.00, 0, 0, 0, 1001365, 0.000000,
185.00, 0, 0, 0, 1001365, 0.000000,
186.00, 0, 0, 0, 1001365, 0.000000,
187.00, 0, 0, 0, 1001365, 0.000000,
188.00, 0, 0, 0, 1001365, 0.000000,
189.00, 0, 0, 0, 1001365, 0.000000,
190.00, 0, 0, 0, 1001365, 0.000000,
191.00, 0, 0, 0, 1001365, 0.000000,
192.00, 0, 0, 0, 1001365, 0.000000,
193.00, 0, 0, 0, 1001365, 0.000000,
194.00, 0, 0, 0, 1001365, 0.000000,
195.00, 0, 0, 0, 1001365, 0.000000,
196.00, 0, 0, 0, 1001365, 0.000000,
197.00, 0, 0, 0, 1001365, 0.000000,
198.00, 0, 0, 0, 1001365, 0.000000,
199.00, 0, 0, 0, 1001365, 0.000000,
200.00, 0, 0, 0, 1001365, 0.000000,
201.00, 0, 0, 0, 1001365, 0.000000,
202.00, 0, 0, 0, 1001365, 0.000000,
203.00, 0, 0, 0, 1001365, 0.000000,
204.00, 0, 0, 0, 1001365, 0.000000,
205.00, 0, 0, 0, 1001365, 0.000000,
206.00, 0, 0, 0, 1001365, 0.000000,
207.00, 0, 0, 0, 1001365, 0.000000,
208.00, 0, 0, 0, 1001365, 0.000000,
209.00, 0, 0, 0, 1001365, 0.000000,
210.00, 0, 0, 0, 1001365, 0.000000,
211.00, 0, 0, 0, 1001365, 0.000000,
212.00, 0, 0, 0, 1001365, 0.000000,
213.00, 0, 0, 0, 1001365, 0.000000,
214.00, 0, 0, 0, 1001365, 0.000000,
215.00, 0, 0, 0, 1001365, 0.000000,
216.00, 0, 0, 0, 1001365, 0.000000,
217.00, 0, 0, 0, 1001365, 0.000000,
218.00, 0, 0, 0, 1001365, 0.000000,
219.00, 0, 0, 0, 1001365, 0.000000,
220.00, 0, 0, 0, 1001365, 0.000000,
221.00, 0, 0, 0, 1001365, 0.000000,
222.00, 0, 0, 0, 1001365, 0.000000,
223.00, 0, 0, 0, 1001365, 0.000000,
224.00, 0, 0, 0, 1001365, 0.000000,
225.00, 0, 0, 0, 1001365, 0.000000,
226.00, 0, 0, 0, 1001365, 0.000000,
227.00, 0, 0, 0, 1001365, 0.000000,
228.00, 0, 0, 0, 1001365, 0.000000,
229.00, 0, 0, 0, 1001365, 0.000000,
230.00, 0, 0, 0, 1001365, 0.000000,
231.00, 0, 0, 0, 1001365, 0.000000,
232.00, 0, 0, 0, 1001365, 0.000000,
233.00, 0, 0, 0, 1001365, 0.000000,
234.00, 0, 0, 0, 1001365, 0.000000,
235.00, 0, 0, 0, 1001365, 0.000000,
236.00, 0, 0, 0, 1001365, 0.000000,
237.00, 0, 0, 0, 1001365, 0.000000,
238.00, 0, 0, 0, 1001365, 0.000000,
239.00, 0, 0, 0, 1001365, 0.000000,
240.00, 0, 0, 0, 1001365, 0.000000,
