53.00, 535645, 168945, 110592, 186183, 746.519691,
54.00, 506350, 171456, 115183, 208376, 795.637330,
55.00, 477253, 172916, 119910, 231286, 843.426473,
56.00, 448212, 173940, 123551, 255662, 888.943108,
57.00, 420210, 173741, 126442, 280972, 931.030478,
58.00, 392792, 172235, 129338, 307000, 970.091329,
59.00, 366470, 169360, 131341, 334194, 1005.826036,
60.00, 340910, 165789, 132803, 361863, 1037.705941,
61.00, 316560, 161127, 133604, 390074, 1065.237280,
62.00, 293183, 155628, 134178, 418376, 1088.516790,
63.00, 270983, 149689, 133209, 447484, 1106.885610,
64.00, 249644, 143749, 131264, 476708, 1119.023237,
65.00, 230180, 136971, 128271, 505943, 1124.711778,
66.00, 212032, 129837, 124644, 534852, 1123.424610,
67.00, 195336, 122260, 120291, 563478, 1115.582190,
68.00, 179575, 114452, 116259, 591079, 1101.878940,
69.00, 165125, 106750, 111508, 617982, 1083.363398,
70.00, 151608, 99223, 106491, 644043, 1060.095372,
71.00, 138864, 92477, 101283, 668741, 1032.117476,
72.00, 126998, 86130, 95352, 692885, 1000.362570,
73.00, 115536, 80776, 89128, 715925, 964.275582,
74.00, 104900, 75667, 83058, 737740, 924.607946,
75.00, 95110, 70741, 77594, 757920, 882.455637,
76.00, 85887, 66445, 72045, 776988, 839.194282,
77.00, 77415, 62086, 67108, 794756, 795.509552,
78.00, 69718, 57666, 62867, 811114, 752.271404,
79.00, 62550, 53614, 58865, 826336, 710.439060,
80.00, 55900, 49585, 55185, 840695, 670.152936,
81.00, 49811, 45868, 51651, 854035, 631.629962,
82.00, 44176, 42400, 48277, 866512, 594.656709,
83.00, 38981, 39017, 45125, 878242, 559.216421,
84.00, 34436, 35722, 41855, 889352, 525.278346,
85.00, 30254, 32694, 38773, 899644, 492.495202,
86.00, 26580, 29835, 35669, 909281, 460.582043,
87.00, 23184, 27058, 33066, 918057, 430.013395,
88.00, 20178, 24376, 30426, 926385, 400.885512,
89.00, 17393, 21986, 27992, 933994, 373.068284,
90.00, 15045, 19690, 25647, 940983, 346.479233,
91.00, 12937, 17536, 23528, 947364, 321.371995,
92.00, 11139, 15613, 21246, 953367, 297.371880,
93.00, 9500, 13905, 19155, 958805, 274.167302,
94.00, 7966, 12379, 17255, 963765, 251.941615,
95.00, 6671, 10994, 15465, 968235, 231.043440,
96.00, 5528, 9757, 13820, 972260, 211.140945,
97.00, 4578, 8535, 12349, 975903, 192.447766,
98.00, 3721, 7546, 10940, 979158, 174.965683,
99.00, 3003, 6581, 9715, 982066, 158.633796,
100.00, 2406, 5710, 8615, 984634, 143.424818,
101.00, 1913, 4881, 7651, 986920, 129.497345,
102.00, 1512, 4141, 6782, 988930, 116.688458,
103.00, 1183, 3467, 5955, 990760, 104.905176,
104.00, 887, 2918, 5224, 992336, 94.105558,
105.00, 692, 2398, 4516, 993759, 84.160917,
106.00, 505, 1965, 3891, 995004, 74.983709,
107.00, 374, 1585, 3303, 996103, 66.519777,
108.00, 271, 1287, 2756, 997051, 58.761417,
109.00, 178, 1019, 2307, 997861, 51.663002,
110.00, 121, 818, 1899, 998527, 45.224900,
111.00, 69, 642, 1558, 999096, 39.358397,
112.00, 41, 500, 1260, 999564, 34.114423,
113.00, 24, 364, 1030, 999947, 29.436843,
114.00, 7, 267, 820, 1000271, 25.300088,
115.00, 2, 198, 652, 1000513, 21.639322,
116.00, 1, 131, 516, 1000717, 18.411911,
117.00, 0, 74, 398, 1000893, 15.616805,
118.00, 0, 45, 294, 1001026, 13.167465,
119.00, 0, 36, 211, 1001118, 11.042659,
120.00, 0, 15, 160, 1001190, 9.217196,
121.00, 0, 6, 98, 1001261, 7.648308,
122.00, 0, 3, 61, 1001301, 6.294847,
123.00, 0, 1, 42, 1001322, 5.156106,
124.00, 0, 0, 24, 1001341, 4.209028,
125.00, 0, 0, 11, 1001354, 3.420395,
126.00, 0, 0, 7, 1001358, 2.767026,
127.00, 0, 0, 1, 1001364, 2.235664,
128.00, 0, 0, 0, 1001365, 1.802195,
129.00, 0, 0, 0, 1001365, 1.451443,
130.00, 0, 0, 0, 1001365, 1.168949,
131.00, 0, 0, 0, 1001365, 0.941434,
132.00, 0, 0, 0, 1001365, 0.758198,
133.00, 0, 0, 0, 1001365, 0.610624,
134.00, 0, 0, 0, 1001365, 0.491772,
135.00, 0, 0, 0, 1001365, 0.396052,
136.00, 0, 0, 0, 1001365, 0.318962,
137.00, 0, 0, 0, 1001365, 0.256876,
138.00, 0, 0, 0, 1001365, 0.206875,
139.00, 0, 0, 0, 1001365, 0.166606,
140.00, 0, 0, 0, 1001365, 0.134175,
141.00, 0, 0, 0, 1001365, 0.108056,
142.00, 0, 0, 0, 1001365, 0.087021,
143.00, 0, 0, 0, 1001365, 0.070080,
144.00, 0, 0, 0, 1001365, 0.056436,
145.00, 0, 0, 0, 1001365, 0.045446,
146.00, 0, 0, 0, 1001365, 0.036593,
147.00, 0, 0, 0, 1001365, 0.029461,
148.00, 0, 0, 0, 1001365, 0.023716,
149.00, 0, 0, 0, 1001365, 0.019087,
150.00, 0, 0, 0, 1001365, 0.015357,
151.00, 0, 0, 0, 1001365, 0.012352,
152.00, 0, 0, 0, 1001365, 0.009933,
153.00, 0, 0, 0, 1001365, 0.007986,
154.00, 0, 0, 0, 1001365, 0.006418,
155.00, 0, 0, 0, 1001365, 0.005156,
156.00, 0, 0, 0, 1001365, 0.004140,
157.00, 0, 0, 0, 1001365, 0.003323,
158.00, 0, 0, 0, 1001365, 0.002665,
159.00, 0, 0, 0, 1001365, 0.002136,
160.00, 0, 0, 0, 1001365, 0.001711,
161.00, 0, 0, 0, 1001365, 0.001369,
162.00, 0, 0, 0, 1001365, 0.001094,
163.00, 0, 0, 0, 1001365, 0.000873,
164.00, 0, 0, 0, 1001365, 0.000696,
165.00, 0, 0, 0, 1001365, 0.000555,
166.00, 0, 0, 0, 1001365, 0.000441,
167.00, 0, 0, 0, 1001365, 0.000350,
168.00, 0, 0, 0, 1001365, 0.000278,
169.00, 0, 0, 0, 1001365, 0.000219,
170.00, 0, 0, 0, 1001365, 0.000172,
171.00, 0, 0, 0, 1001365, 0.000135,
172.00, 0, 0, 0, 1001365, 0.000106,
173.00, 0, 0, 0, 1001365, 0.000082,
174.00, 0, 0, 0, 1001365, 0.000064,
175.00, 0, 0, 0, 1001365, 0.000049,
176.00, 0, 0, 0, 1001365, 0.000038,
177.00, 0, 0, 0, 1001365, 0.000028,
178.00, 0, 0, 0, 1001365, 0.000021,
179.00, 0, 0, 0, 1001365, 0.000015,
180.00, 0, 0, 0, 1001365, 0.000011,
181.00, 0, 0, 0, 1001365, 0.000008,
182.00, 0, 0, 0, 1001365, 0.000006,
183.00, 0, 0, 0, 1001365, 0.000004,
184.00, 0, 0, 0, 1001365, 0.000003,
185.00, 0, 0, 0, 1001365, 0.000002,
186.00, 0, 0, 0, 1001365, 0.000001,
187.00, 0, 0, 0, 1001365, 0.000001,
188.00, 0, 0, 0, 1001365, 0.000000,
189.00, 0, 0, 0, 1001365, 0.000000,
190.00, 0, 0, 0, 1001365, 0.000000,
191.00, 0, 0, 0, 1001365, 0.000000,
192.00, 0, 0, 0, 1001365, 0.000000,
193.00, 0, 0, 0, 1001365, 0.000000,
194.00, 0, 0, 0, 1001365, 0.000000,
195.00, 0, 0, 0, 1001365, 0.000000,
196.00, 0, 0, 0, 1001365, 0.000000,
197.00, 0, 0, 0, 1001365, 0.000000,
198.00, 0, 0, 0, 1001365, 0.000000,
199.00, 0, 0, 0, 1001365, 0.000000,
200.00, 0, 0, 0, 1001365, 0.000000,
201.00, 0, 0, 0, 1001365, 0.000000,
202.00, 0, 0, 0, 1001365, 0.000000,
203.00, 0, 0, 0, 1001365, 0.000000,
204.00, 0, 0, 0, 1001365, 0.000000,
205.00, 0, 0, 0, 1001365, 0.000000,
206.00, 0, 0, 0, 1001365, 0.000000,
207.00, 0, 0, 0, 1001365, 0.000000,
208.00, 0, 0, 0, 1001365, 0.000000,
209.00, 0, 0, 0, 1001365, 0.000000,
210.00, 0, 0, 0, 1001365, 0.000000,
211.00, 0, 0, 0, 1001365, 0.000000,
212.00, 0, 0, 0, 1001365, 0.000000,
213.00, 0, 0, 0, 1001365, 0.000000,
214.00, 0, 0, 0, 1001365, 0.000000,
215.00, 0, 0, 0, 1001365, 0.000000,
216.00, 0, 0, 0, 1001365, 0.000000,
217.00, 0, 0, 0, 1001365, 0.000000,
218.00, 0, 0, 0, 1001365, 0.000000,
219.00, 0, 0, 0, 1001365, 0.000000,
220.00, 0, 0, 0, 1001365, 0.000000,
221.00, 0, 0, 0, 1001365, 0.000000,
222.00, 0, 0, 0, 1001365, 0.000000,
223.00, 0, 0, 0, 1001365, 0.000000,
224.00, 0, 0, 0, 1001365, 0.000000,
225.00, 0, 0, 0, 1001365, 0.000000,
226.00, 0, 0, 0, 1001365, 0.000000,
227.00, 0, 0, 0, 1001365, 0.000000,
228.00, 0, 0, 0, 1001365, 0.000000,
229.00, 0, 0, 0, 1001365, 0.000000,
230.00, 0, 0, 0, 1001365, 0.000000,
231.00, 0, 0, 0, 1001365, 0.000000,
232.00, 0, 0, 0, 1001365, 0.000000,
233.00, 0, 0, 0, 1001365, 0.000000,
234.00, 0, 0, 0, 1001365, 0.000000,
235.00, 0, 0, 0, 1001365, 0.000000,
236.00, 0, 0, 0, 1001365, 0.000000,
237.00, 0, 0, 0, 1001365, 0.000000,
238.00, 0, 0, 0, 1001365, 0.000000,
239.00, 0, 0, 0, 1001365, 0.000000,
240.00, 0, 0, 0, 1001365, 0.000000,
