53.00, 512168, 182114, 118048, 189035, 781.771023,
54.00, 481357, 184149, 123491, 212368, 837.866726,
55.00, 450771, 184936, 128801, 236857, 892.281148,
56.00, 420745, 184768, 133020, 262832, 944.322203,
57.00, 391740, 182653, 137053, 289919, 993.360434,
58.00, 363601, 179850, 139794, 318120, 1038.417981,
59.00, 336526, 175871, 141599, 347369, 1078.910401,
60.00, 310525, 171023, 142468, 377349, 1113.517065,
61.00, 285584, 165748, 142278, 407755, 1142.090924,
62.00, 261985, 159794, 140735, 438851, 1163.484445,
63.00, 239926, 152541, 138893, 470005, 1177.771537,
64.00, 218899, 145570, 135857, 501039, 1185.114294,
65.00, 199520, 137740, 132675, 531430, 1185.629584,
66.00, 181520, 129621, 128731, 561493, 1179.788635,
67.00, 164676, 121870, 123987, 590832, 1167.725806,
68.00, 149372, 113679, 118716, 619598, 1149.232962,
69.00, 135365, 105429, 113283, 647288, 1125.155670,
70.00, 122377, 97740, 107163, 674085, 1095.750393,
71.00, 110815, 89707, 101098, 699745, 1061.612739,
72.00, 100005, 82327, 95233, 723800, 1023.663931,
73.00, 89998, 75669, 88760, 746938, 982.422285,
74.00, 80985, 69243, 82631, 768506, 938.417729,
75.00, 72711, 63508, 76383, 788763, 892.577830,
76.00, 65282, 57932, 70330, 807821, 844.909857,
77.00, 58436, 53091, 64538, 825300, 796.264457,
78.00, 52353, 48347, 59139, 841526, 747.441145,
79.00, 46797, 43862, 54184, 856522, 699.283354,
80.00, 41700, 39871, 49685, 870109, 652.315616,
81.00, 37015, 36324, 45423, 882603, 606.931712,
82.00, 32783, 33201, 41497, 893884, 563.500526,
83.00, 28954, 30114, 37751, 904546, 521.903439,
84.00, 25585, 27341, 34254, 914185, 482.086625,
85.00, 22589, 24593, 31362, 922821, 444.599558,
86.00, 19893, 22207, 28437, 930828, 409.303493,
87.00, 17505, 19803, 25982, 938075, 376.382184,
88.00, 15401, 17701, 23612, 944651, 345.638215,
89.00, 13557, 15689, 21475, 950644, 317.073326,
90.00, 11906, 13981, 19412, 956066, 290.397411,
91.00, 10461, 12397, 17378, 961129, 265.495327,
92.00, 9040, 11094, 15492, 965739, 242.035498,
93.00, 7814, 9873, 13892, 969786, 220.156663,
94.00, 6711, 8874, 12372, 973408, 199.846195,
95.00, 5639, 8038, 10975, 976713, 181.017048,
96.00, 4817, 7218, 9788, 979542, 163.616679,
97.00, 4052, 6455, 8705, 982153, 147.635468,
98.00, 3401, 5741, 7744, 984479, 132.980640,
99.00, 2828, 5018, 6977, 986542, 119.769933,
100.00, 2334, 4376, 6301, 988354, 107.842722,
101.00, 1895, 3808, 5777, 989885, 97.237043,
102.00, 1497, 3393, 5124, 991351, 87.675878,
103.00, 1172, 2954, 4537, 992702, 78.870292,
104.00, 897, 2540, 3995, 993933, 70.820131,
105.00, 663, 2212, 3475, 995015, 63.397792,
106.00, 477, 1893, 3022, 995973, 56.568409,
107.00, 336, 1591, 2682, 996756, 50.430139,
108.00, 222, 1287, 2348, 997508, 44.886597,
109.00, 141, 1049, 2039, 998136, 39.860919,
110.00, 84, 821, 1766, 998694, 35.341962,
111.00, 33, 647, 1502, 999183, 31.248077,
112.00, 15, 477, 1279, 999594, 27.565483,
113.00, 6, 348, 1059, 999952, 24.191347,
114.00, 0, 231, 852, 1000282, 21.106013,
115.00, 0, 152, 673, 1000540, 18.275704,
116.00, 0, 87, 516, 1000762, 15.722206,
117.00, 0, 42, 396, 1000927, 13.431804,
118.00, 0, 20, 281, 1001064, 11.389057,
119.00, 0, 9, 187, 1001169, 9.574428,
120.00, 0, 3, 124, 1001238, 7.967207,
121.00, 0, 0, 74, 1001291, 6.582183,
122.00, 0, 0, 36, 1001329, 5.389976,
123.00, 0, 0, 16, 1001349, 4.382999,
124.00, 0, 0, 9, 1001356, 3.551258,
125.00, 0, 0, 1, 1001364, 2.868183,
126.00, 0, 0, 0, 1001365, 2.310226,
127.00, 0, 0, 0, 1001365, 1.860094,
128.00, 0, 0, 0, 1001365, 1.497668,
129.00, 0, 0, 0, 1001365, 1.205858,
130.00, 0, 0, 0, 1001365, 0.970907,
131.00, 0, 0, 0, 1001365, 0.781734,
132.00, 0, 0, 0, 1001365, 0.629420,
133.00, 0, 0, 0, 1001365, 0.506783,
134.00, 0, 0, 0, 1001365, 0.408041,
135.00, 0, 0, 0, 1001365, 0.328538,
136.00, 0, 0, 0, 1001365, 0.264525,
137.00, 0, 0, 0, 1001365, 0.212985,
138.00, 0, 0, 0, 1001365, 0.171487,
139.00, 0, 0, 0, 1001365, 0.138074,
140.00, 0, 0, 0, 1001365, 0.111172,
141.00, 0, 0, 0, 1001365, 0.089511,
142.00, 0, 0, 0, 1001365, 0.072071,
143.00, 0, 0, 0, 1001365, 0.058027,
144.00, 0, 0, 0, 1001365, 0.046718,
145.00, 0, 0, 0, 1001365, 0.037611,
146.00, 0, 0, 0, 1001365, 0.030276,
147.00, 0, 0, 0, 1001365, 0.024367,
148.00, 0, 0, 0, 1001365, 0.019607,
149.00, 0, 0, 0, 1001365, 0.015771,
150.00, 0, 0, 0, 1001365, 0.012683,
151.00, 0, 0, 0, 1001365, 0.010199,
152.00, 0, 0, 0, 1001365, 0.008198,
153.00, 0, 0, 0, 1001365, 0.006588,
154.00, 0, 0, 0, 1001365, 0.005292,
155.00, 0, 0, 0, 1001365, 0.004248,
156.00, 0, 0, 0, 1001365, 0.003409,
157.00, 0, 0, 0, 1001365, 0.002734,
158.00, 0, 0, 0, 1001365, 0.002192,
159.00, 0, 0, 0, 1001365, 0.001757,
160.00, 0, 0, 0, 1001365, 0.001407,
161.00, 0, 0, 0, 1001365, 0.001126,
162.00, 0, 0, 0, 1001365, 0.000900,
163.00, 0, 0, 0, 1001365, 0.000719,
164.00, 0, 0, 0, 1001365, 0.000574,
165.00, 0, 0, 0, 1001365, 0.000457,
166.00, 0, 0, 0, 1001365, 0.000364,
167.00, 0, 0, 0, 1001365, 0.000289,
168.00, 0, 0, 0, 1001365, 0.000229,
169.00, 0, 0, 0, 1001365, 0.000181,
170.00, 0, 0, 0, 1001365, 0.000143,
171.00, 0, 0, 0, 1001365, 0.000112,
172.00, 0, 0, 0, 1001365, 0.000088,
173.00, 0, 0, 0, 1001365, 0.000069,
174.00, 0, 0, 0, 1001365, 0.000054,
175.00, 0, 0, 0, 1001365, 0.000042,
176.00, 0, 0, 0, 1001365, 0.000032,
177.00, 0, 0, 0, 1001365, 0.000024,
178.00, 0, 0, 0, 1001365, 0.000018,
179.00, 0, 0, 0, 1001365, 0.000014,
180.00, 0, 0, 0, 1001365, 0.000010,
181.00, 0, 0, 0, 1001365, 0.000007,
182.00, 0, 0, 0, 1001365, 0.000005,
183.00, 0, 0, 0, 1001365, 0.000004,
184.00, 0, 0, 0, 1001365, 0.000003,
185.00, 0, 0, 0, 1001365, 0.000002,
186.00, 0, 0, 0, 1001365, 0.000001,
187.00, 0, 0, 0, 1001365, 0.000001,
188.00, 0, 0, 0, 1001365, 0.000000,
189.00, 0, 0, 0, 1001365, 0.000000,
190.00, 0, 0, 0, 1001365, 0.000000,
191.00, 0, 0, 0, 1001365, 0.000000,
192.00, 0, 0, 0, 1001365, 0.000000,
193.00, 0, 0, 0, 1001365, 0.000000,
194.00, 0, 0, 0, 1001365, 0.000000,
195.00, 0, 0, 0, 1001365, 0.000000,
196.00, 0, 0, 0, 1001365, 0.000000,
197.00, 0, 0, 0, 1001365, 0.000000,
198.00, 0, 0, 0, 1001365, 0.000000,
199.00, 0, 0, 0, 1001365, 0.000000,
200.00, 0, 0, 0, 1001365, 0.000000,
201.00, 0, 0, 0, 1001365, 0.000000,
202.00, 0, 0, 0, 1001365, 0.000000,
203.00, 0, 0, 0, 1001365, 0.000000,
204.00, 0, 0, 0, 1001365, 0.000000,
205.00, 0, 0, 0, 1001365, 0.000000,
206.00, 0, 0, 0, 1001365, 0.000000,
207.00, 0, 0, 0, 1001365, 0.000000,
208.00, 0, 0, 0, 1001365, 0.000000,
209.00, 0, 0, 0, 1001365, 0.000000,
210.00, 0, 0, 0, 1001365, 0.000000,
211.00, 0, 0, 0, 1001365, 0.000000,
212.00, 0, 0, 0, 1001365, 0.000000,
213.00, 0, 0, 0, 1001365, 0.000000,
214.00, 0, 0, 0, 1001365, 0.000000,
215.00, 0, 0, 0, 1001365, 0.000000,
216.00, 0, 0, 0, 1001365, 0.000000,
217.00, 0, 0, 0, 1001365, 0.000000,
218.00, 0, 0, 0, 1001365, 0.000000,
219.00, 0, 0, 0, 1001365, 0.000000,
220.00, 0, 0, 0, 1001365, 0.000000,
221.00, 0, 0, 0, 1001365, 0.000000,
222.00, 0, 0, 0, 1001365, 0.000000,
223.00, 0, 0, 0, 1001365, 0.000000,
224.00, 0, 0, 0, 1001365, 0.000000,
225.00, 0, 0, 0, 1001365, 0.000000,
226.00, 0, 0, 0, 1001365, 0.000000,
227.00, 0, 0, 0, 1001365, 0.000000,
228.00, 0, 0, 0, 1001365, 0.000000,
229.00, 0, 0, 0, 1001365, 0.000000,
230.00, 0, 0, 0, 1001365, 0.000000,
231.00, 0, 0, 0, 1001365, 0.000000,
232.00, 0, 0, 0, 1001365, 0.000000,
233.00, 0, 0, 0, 1001365, 0.000000,
234.00, 0, 0, 0, 1001365, 0.000000,
235.00, 0, 0, 0, 1001365, 0.000000,
236.00, 0, 0, 0, 1001365, 0.000000,
237.00, 0, 0, 0, 1001365, 0.000000,
238.00, 0, 0, 0, 1001365, 0.000000,
239.00, 0, 0, 0, 1001365, 0.000000,
240.00, 0, 0, 0, 1001365, 0.000000,
